response_id,questionnaire_id,question_id,gender,response_option,summed_students_responses
2600703,QWAL_2008_Qu,26,M,9. Bicyclette,3
2600704,QWAL_2008_Qu,26,M,10. Taxi,0
2600705,QWAL_2008_Qu,26,M,11. Covoiturage,0
2600706,QWAL_2008_Qu,26,M,12. Autre,1
2600707,QPME_2008_Qu,26,F,1. À pied,21
2600708,QPME_2008_Qu,26,F,2. Ma propre voiture/motocyclette,29
2600709,QPME_2008_Qu,26,F,3. Voiture de mes parents,14
2600710,QPME_2008_Qu,26,F,4. Voiture d'un ami/e ami/e,4
2600711,QPME_2008_Qu,26,F,5. Autobus,9
2600712,QPME_2008_Qu,26,F,6. Métro,1
2600713,QPME_2008_Qu,26,F,7. Voiture frère/sœur,0
2600714,QPME_2008_Qu,26,F,8. Transport en commun,0
2600715,QPME_2008_Qu,26,F,9. Bicyclette,0
2600716,QPME_2008_Qu,26,F,10. Taxi,0
2600717,QPME_2008_Qu,26,F,11. Covoiturage,0
2600718,QPME_2008_Qu,26,F,12. Autre,0
2600719,QPME_2008_Qu,26,M,1. À pied,4
2600720,QPME_2008_Qu,26,M,2. Ma propre voiture/motocyclette,23
2600721,QPME_2008_Qu,26,M,3. Voiture de mes parents,6
2600722,QPME_2008_Qu,26,M,4. Voiture d'un ami/e ami/e,1
2600723,QPME_2008_Qu,26,M,5. Autobus,1
2600724,QPME_2008_Qu,26,M,6. Métro,0
2600725,QPME_2008_Qu,26,M,7. Voiture frère/sœur,0
2600726,QPME_2008_Qu,26,M,8. Transport en commun,0
2600727,QPME_2008_Qu,26,M,9. Bicyclette,0
2600728,QPME_2008_Qu,26,M,10. Taxi,0
2600729,QPME_2008_Qu,26,M,11. Covoiturage,0
2600730,QPME_2008_Qu,26,M,12. Autre,0
2600731,QPLM_2008_Qu,26,F,1. À pied,32
2600732,QPLM_2008_Qu,26,F,2. Ma propre voiture/motocyclette,10
2600733,QPLM_2008_Qu,26,F,3. Voiture de mes parents,28
2600734,QPLM_2008_Qu,26,F,4. Voiture d'un ami/e ami/e,4
2600735,QPLM_2008_Qu,26,F,5. Autobus,2
2600736,QPLM_2008_Qu,26,F,6. Métro,2
2600737,QPLM_2008_Qu,26,F,7. Voiture frère/sœur,0
2600738,QPLM_2008_Qu,26,F,8. Transport en commun,0
2600739,QPLM_2008_Qu,26,F,9. Bicyclette,1
2600740,QPLM_2008_Qu,26,F,10. Taxi,0
2600741,QPLM_2008_Qu,26,F,11. Covoiturage,0
2600742,QPLM_2008_Qu,26,F,12. Autre,0
2600743,QPLM_2008_Qu,26,M,1. À pied,10
2600744,QPLM_2008_Qu,26,M,2. Ma propre voiture/motocyclette,28
2600745,QPLM_2008_Qu,26,M,3. Voiture de mes parents,4
2600746,QPLM_2008_Qu,26,M,4. Voiture d'un ami/e ami/e,2
2600747,QPLM_2008_Qu,26,M,5. Autobus,2
2600748,QPLM_2008_Qu,26,M,6. Métro,0
2600749,QPLM_2008_Qu,26,M,7. Voiture frère/sœur,0
2600750,QPLM_2008_Qu,26,M,8. Transport en commun,0
2600751,QPLM_2008_Qu,26,M,9. Bicyclette,1
2600752,QPLM_2008_Qu,26,M,10. Taxi,0
2600753,QPLM_2008_Qu,26,M,11. Covoiturage,0
2600754,QPLM_2008_Qu,26,M,12. Autre,0
2600755,QCSCLF_2008_Qu,26,F,1. À pied,11
2600756,QCSCLF_2008_Qu,26,F,2. Ma propre voiture/motocyclette,5
2600757,QCSCLF_2008_Qu,26,F,3. Voiture de mes parents,1
2600758,QCSCLF_2008_Qu,26,F,4. Voiture d'un ami/e ami/e,3
2600759,QCSCLF_2008_Qu,26,F,5. Autobus,4
2600760,QCSCLF_2008_Qu,26,F,6. Métro,0
2600761,QCSCLF_2008_Qu,26,F,7. Voiture frère/sœur,0
2600762,QCSCLF_2008_Qu,26,F,8. Transport en commun,0
2600763,QCSCLF_2008_Qu,26,F,9. Bicyclette,0
2600764,QCSCLF_2008_Qu,26,F,10. Taxi,0
2600765,QCSCLF_2008_Qu,26,F,11. Covoiturage,0
2600766,QCSCLF_2008_Qu,26,F,12. Autre,0
2600767,QCSCLF_2008_Qu,26,M,1. À pied,4
2600768,QCSCLF_2008_Qu,26,M,2. Ma propre voiture/motocyclette,4
2600769,QCSCLF_2008_Qu,26,M,3. Voiture de mes parents,1
2600770,QCSCLF_2008_Qu,26,M,4. Voiture d'un ami/e ami/e,2
2600771,QCSCLF_2008_Qu,26,M,5. Autobus,0
2600772,QCSCLF_2008_Qu,26,M,6. Métro,0
2600773,QCSCLF_2008_Qu,26,M,7. Voiture frère/sœur,0
2600774,QCSCLF_2008_Qu,26,M,8. Transport en commun,0
2600775,QCSCLF_2008_Qu,26,M,9. Bicyclette,0
2600776,QCSCLF_2008_Qu,26,M,10. Taxi,0
2600777,QCSCLF_2008_Qu,26,M,11. Covoiturage,0
2600778,QCSCLF_2008_Qu,26,M,12. Autre,0
2600779,QWAL_2010_Qu,26,F,1. À pied,23
2600780,QWAL_2010_Qu,26,F,2. Ma propre voiture/motocyclette,40
2600781,QWAL_2010_Qu,26,F,3. Voiture de mes parents,2
2600782,QWAL_2010_Qu,26,F,4. Voiture d'un ami/e ami/e,9
2600783,QWAL_2010_Qu,26,F,5. Autobus,5
2600784,QWAL_2010_Qu,26,F,6. Métro,0
2600785,QWAL_2010_Qu,26,F,7. Voiture frère/sœur,0
2600786,QWAL_2010_Qu,26,F,8. Transport en commun,0
2600787,QWAL_2010_Qu,26,F,9. Bicyclette,0
2600788,QWAL_2010_Qu,26,F,10. Taxi,0
2600789,QWAL_2010_Qu,26,F,11. Covoiturage,0
2600790,QWAL_2010_Qu,26,F,12. Autre,0
2600791,QWAL_2010_Qu,26,M,1. À pied,15
2600792,QWAL_2010_Qu,26,M,2. Ma propre voiture/motocyclette,52
2600793,QWAL_2010_Qu,26,M,3. Voiture de mes parents,3
2600794,QWAL_2010_Qu,26,M,4. Voiture d'un ami/e ami/e,6
2600795,QWAL_2010_Qu,26,M,5. Autobus,3
2600796,QWAL_2010_Qu,26,M,6. Métro,0
2600797,QWAL_2010_Qu,26,M,7. Voiture frère/sœur,0
2600798,QWAL_2010_Qu,26,M,8. Transport en commun,1
2600799,QWAL_2010_Qu,26,M,9. Bicyclette,0
2600800,QWAL_2010_Qu,26,M,10. Taxi,0
2600801,QWAL_2010_Qu,26,M,11. Covoiturage,0
2600802,QWAL_2010_Qu,26,M,12. Autre,0
2600803,QPME_2010_Qu,26,F,1. À pied,12
4400066,QPRP_2009_RE,44,M,Oui,2
2600804,QPME_2010_Qu,26,F,2. Ma propre voiture/motocyclette,22
2600805,QPME_2010_Qu,26,F,3. Voiture de mes parents,17
2600806,QPME_2010_Qu,26,F,4. Voiture d'un ami/e ami/e,5
2600807,QPME_2010_Qu,26,F,5. Autobus,6
2600808,QPME_2010_Qu,26,F,6. Métro,1
2600809,QPME_2010_Qu,26,F,7. Voiture frère/sœur,0
2600810,QPME_2010_Qu,26,F,8. Transport en commun,0
2600811,QPME_2010_Qu,26,F,9. Bicyclette,1
2600812,QPME_2010_Qu,26,F,10. Taxi,0
2600813,QPME_2010_Qu,26,F,11. Covoiturage,0
2600814,QPME_2010_Qu,26,F,12. Autre,0
2600815,QPME_2010_Qu,26,M,1. À pied,7
2600816,QPME_2010_Qu,26,M,2. Ma propre voiture/motocyclette,45
2600817,QPME_2010_Qu,26,M,3. Voiture de mes parents,6
2600818,QPME_2010_Qu,26,M,4. Voiture d'un ami/e ami/e,3
2600819,QPME_2010_Qu,26,M,5. Autobus,0
2600820,QPME_2010_Qu,26,M,6. Métro,0
2600821,QPME_2010_Qu,26,M,7. Voiture frère/sœur,0
2600822,QPME_2010_Qu,26,M,8. Transport en commun,0
2600823,QPME_2010_Qu,26,M,9. Bicyclette,2
2600824,QPME_2010_Qu,26,M,10. Taxi,0
2600825,QPME_2010_Qu,26,M,11. Covoiturage,0
2600826,QPME_2010_Qu,26,M,12. Autre,0
2600827,QPLM_2010_Qu,26,F,1. À pied,18
2600828,QPLM_2010_Qu,26,F,2. Ma propre voiture/motocyclette,27
2600829,QPLM_2010_Qu,26,F,3. Voiture de mes parents,8
2600830,QPLM_2010_Qu,26,F,4. Voiture d'un ami/e ami/e,2
2600831,QPLM_2010_Qu,26,F,5. Autobus,4
2600832,QPLM_2010_Qu,26,F,6. Métro,2
2600833,QPLM_2010_Qu,26,F,7. Voiture frère/sœur,0
2600834,QPLM_2010_Qu,26,F,8. Transport en commun,0
2600835,QPLM_2010_Qu,26,F,9. Bicyclette,0
2600836,QPLM_2010_Qu,26,F,10. Taxi,0
2600837,QPLM_2010_Qu,26,F,11. Covoiturage,0
2600838,QPLM_2010_Qu,26,F,12. Autre,0
2600839,QPLM_2010_Qu,26,M,1. À pied,8
2600840,QPLM_2010_Qu,26,M,2. Ma propre voiture/motocyclette,32
2600841,QPLM_2010_Qu,26,M,3. Voiture de mes parents,6
2600842,QPLM_2010_Qu,26,M,4. Voiture d'un ami/e ami/e,3
2600843,QPLM_2010_Qu,26,M,5. Autobus,0
2600844,QPLM_2010_Qu,26,M,6. Métro,0
2600845,QPLM_2010_Qu,26,M,7. Voiture frère/sœur,0
2600846,QPLM_2010_Qu,26,M,8. Transport en commun,0
2600847,QPLM_2010_Qu,26,M,9. Bicyclette,1
2600848,QPLM_2010_Qu,26,M,10. Taxi,0
2600849,QPLM_2010_Qu,26,M,11. Covoiturage,0
2600850,QPLM_2010_Qu,26,M,12. Autre,0
2600851,QCSCLF_2010_Qu,26,F,1. À pied,9
2600852,QCSCLF_2010_Qu,26,F,2. Ma propre voiture/motocyclette,4
2600853,QCSCLF_2010_Qu,26,F,3. Voiture de mes parents,0
2600854,QCSCLF_2010_Qu,26,F,4. Voiture d'un ami/e ami/e,2
2600855,QCSCLF_2010_Qu,26,F,5. Autobus,3
2600856,QCSCLF_2010_Qu,26,F,6. Métro,0
2600857,QCSCLF_2010_Qu,26,F,7. Voiture frère/sœur,0
2600858,QCSCLF_2010_Qu,26,F,8. Transport en commun,0
2600859,QCSCLF_2010_Qu,26,F,9. Bicyclette,0
2600860,QCSCLF_2010_Qu,26,F,10. Taxi,0
2600861,QCSCLF_2010_Qu,26,F,11. Covoiturage,0
2600862,QCSCLF_2010_Qu,26,F,12. Autre,0
2600863,QCSCLF_2010_Qu,26,M,1. À pied,2
2600864,QCSCLF_2010_Qu,26,M,2. Ma propre voiture/motocyclette,2
2600865,QCSCLF_2010_Qu,26,M,3. Voiture de mes parents,0
2600866,QCSCLF_2010_Qu,26,M,4. Voiture d'un ami/e ami/e,0
2600867,QCSCLF_2010_Qu,26,M,5. Autobus,0
2600868,QCSCLF_2010_Qu,26,M,6. Métro,0
2600869,QCSCLF_2010_Qu,26,M,7. Voiture frère/sœur,0
2600870,QCSCLF_2010_Qu,26,M,8. Transport en commun,0
2600871,QCSCLF_2010_Qu,26,M,9. Bicyclette,0
2600872,QCSCLF_2010_Qu,26,M,10. Taxi,0
2600873,QCSCLF_2010_Qu,26,M,11. Covoiturage,0
2600874,QCSCLF_2010_Qu,26,M,12. Autre,1
2600875,QWAL_2011_Qu,26,F,1. À pied,24
2600876,QWAL_2011_Qu,26,F,2. Ma propre voiture/motocyclette,36
2600877,QWAL_2011_Qu,26,F,3. Voiture de mes parents,4
2600878,QWAL_2011_Qu,26,F,4. Voiture d'un ami/e ami/e,11
2600879,QWAL_2011_Qu,26,F,5. Autobus,5
2600880,QWAL_2011_Qu,26,F,6. Métro,0
2600881,QWAL_2011_Qu,26,F,7. Voiture frère/sœur,0
2600882,QWAL_2011_Qu,26,F,8. Transport en commun,0
2600883,QWAL_2011_Qu,26,F,9. Bicyclette,0
2600884,QWAL_2011_Qu,26,F,10. Taxi,0
2600885,QWAL_2011_Qu,26,F,11. Covoiturage,0
2600886,QWAL_2011_Qu,26,F,12. Autre,0
2600887,QWAL_2011_Qu,26,M,1. À pied,19
2600888,QWAL_2011_Qu,26,M,2. Ma propre voiture/motocyclette,33
2600889,QWAL_2011_Qu,26,M,3. Voiture de mes parents,5
2600890,QWAL_2011_Qu,26,M,4. Voiture d'un ami/e ami/e,5
2600891,QWAL_2011_Qu,26,M,5. Autobus,2
2600892,QWAL_2011_Qu,26,M,6. Métro,1
2600893,QWAL_2011_Qu,26,M,7. Voiture frère/sœur,0
2600894,QWAL_2011_Qu,26,M,8. Transport en commun,0
2600895,QWAL_2011_Qu,26,M,9. Bicyclette,0
2600896,QWAL_2011_Qu,26,M,10. Taxi,0
2600897,QWAL_2011_Qu,26,M,11. Covoiturage,0
2600898,QWAL_2011_Qu,26,M,12. Autre,0
2600900,QPME_2011_Qu,26,F,2. Ma propre voiture/motocyclette,33
2600901,QPME_2011_Qu,26,F,3. Voiture de mes parents,14
2600902,QPME_2011_Qu,26,F,4. Voiture d'un ami/e ami/e,5
2600903,QPME_2011_Qu,26,F,5. Autobus,3
2600904,QPME_2011_Qu,26,F,6. Métro,0
2600905,QPME_2011_Qu,26,F,7. Voiture frère/sœur,0
2600906,QPME_2011_Qu,26,F,8. Transport en commun,0
2600907,QPME_2011_Qu,26,F,9. Bicyclette,0
2600908,QPME_2011_Qu,26,F,10. Taxi,0
2600909,QPME_2011_Qu,26,F,11. Covoiturage,0
2600910,QPME_2011_Qu,26,F,12. Autre,0
2600913,QPME_2011_Qu,26,M,2. Ma propre voiture/motocyclette,29
2600914,QPME_2011_Qu,26,M,3. Voiture de mes parents,3
2600915,QPME_2011_Qu,26,M,4. Voiture d'un ami/e ami/e,2
2600916,QPME_2011_Qu,26,M,5. Autobus,0
2600917,QPME_2011_Qu,26,M,6. Métro,0
2600918,QPME_2011_Qu,26,M,7. Voiture frère/sœur,0
2600919,QPME_2011_Qu,26,M,8. Transport en commun,0
2600920,QPME_2011_Qu,26,M,9. Bicyclette,0
2600921,QPME_2011_Qu,26,M,10. Taxi,0
2600922,QPME_2011_Qu,26,M,11. Covoiturage,0
2600923,QPME_2011_Qu,26,M,12. Autre,0
2600925,QPLM_2011_Qu,26,F,1. À pied,21
2600926,QPLM_2011_Qu,26,F,2. Ma propre voiture/motocyclette,21
2600927,QPLM_2011_Qu,26,F,3. Voiture de mes parents,6
2600928,QPLM_2011_Qu,26,F,4. Voiture d'un ami/e ami/e,5
2600929,QPLM_2011_Qu,26,F,5. Autobus,6
2600930,QPLM_2011_Qu,26,F,6. Métro,0
2600931,QPLM_2011_Qu,26,F,7. Voiture frère/sœur,0
2600932,QPLM_2011_Qu,26,F,8. Transport en commun,0
2600933,QPLM_2011_Qu,26,F,9. Bicyclette,0
2600934,QPLM_2011_Qu,26,F,10. Taxi,0
2600935,QPLM_2011_Qu,26,F,11. Covoiturage,0
2600936,QPLM_2011_Qu,26,F,12. Autre,0
2600937,QPLM_2011_Qu,26,M,1. À pied,8
2600938,QPLM_2011_Qu,26,M,2. Ma propre voiture/motocyclette,19
2600939,QPLM_2011_Qu,26,M,3. Voiture de mes parents,2
2600940,QPLM_2011_Qu,26,M,4. Voiture d'un ami/e ami/e,3
2600941,QPLM_2011_Qu,26,M,5. Autobus,3
2600942,QPLM_2011_Qu,26,M,6. Métro,1
2600943,QPLM_2011_Qu,26,M,7. Voiture frère/sœur,0
2600944,QPLM_2011_Qu,26,M,8. Transport en commun,0
2600945,QPLM_2011_Qu,26,M,9. Bicyclette,0
2600946,QPLM_2011_Qu,26,M,10. Taxi,0
2600947,QPLM_2011_Qu,26,M,11. Covoiturage,0
2600948,QPLM_2011_Qu,26,M,12. Autre,0
2600949,QCSCLF_2011_Qu,26,F,1. À pied,3
2600950,QCSCLF_2011_Qu,26,F,2. Ma propre voiture/motocyclette,6
2600951,QCSCLF_2011_Qu,26,F,3. Voiture de mes parents,1
2600952,QCSCLF_2011_Qu,26,F,4. Voiture d'un ami/e ami/e,2
2600953,QCSCLF_2011_Qu,26,F,5. Autobus,2
2600954,QCSCLF_2011_Qu,26,F,6. Métro,0
2600955,QCSCLF_2011_Qu,26,F,7. Voiture frère/sœur,0
2600956,QCSCLF_2011_Qu,26,F,8. Transport en commun,0
2600957,QCSCLF_2011_Qu,26,F,9. Bicyclette,0
2600958,QCSCLF_2011_Qu,26,F,10. Taxi,0
2600959,QCSCLF_2011_Qu,26,F,11. Covoiturage,0
2600960,QCSCLF_2011_Qu,26,F,12. Autre,0
2600961,QCSCLF_2011_Qu,26,M,1. À pied,1
2600962,QCSCLF_2011_Qu,26,M,2. Ma propre voiture/motocyclette,9
2600963,QCSCLF_2011_Qu,26,M,3. Voiture de mes parents,0
2600964,QCSCLF_2011_Qu,26,M,4. Voiture d'un ami/e ami/e,0
2600965,QCSCLF_2011_Qu,26,M,5. Autobus,0
2600966,QCSCLF_2011_Qu,26,M,6. Métro,0
2600967,QCSCLF_2011_Qu,26,M,7. Voiture frère/sœur,0
2600968,QCSCLF_2011_Qu,26,M,8. Transport en commun,0
2600969,QCSCLF_2011_Qu,26,M,9. Bicyclette,0
2600970,QCSCLF_2011_Qu,26,M,10. Taxi,0
2600971,QCSCLF_2011_Qu,26,M,11. Covoiturage,0
2600972,QCSCLF_2011_Qu,26,M,12. Autre,0
2600973,QWAL_2012_Qu,26,F,1. À pied,26
2600974,QWAL_2012_Qu,26,F,2. Ma propre voiture/motocyclette,34
2600975,QWAL_2012_Qu,26,F,3. Voiture de mes parents,0
2600976,QWAL_2012_Qu,26,F,4. Voiture d'un ami/e ami/e,2
2600977,QWAL_2012_Qu,26,F,5. Autobus,9
2600978,QWAL_2012_Qu,26,F,6. Métro,0
2600979,QWAL_2012_Qu,26,F,7. Voiture frère/sœur,0
2600980,QWAL_2012_Qu,26,F,8. Transport en commun,0
2600981,QWAL_2012_Qu,26,F,9. Bicyclette,0
2600982,QWAL_2012_Qu,26,F,10. Taxi,0
2600983,QWAL_2012_Qu,26,F,11. Covoiturage,0
2600984,QWAL_2012_Qu,26,M,1. À pied,12
2600985,QWAL_2012_Qu,26,M,2. Ma propre voiture/motocyclette,39
2600986,QWAL_2012_Qu,26,M,3. Voiture de mes parents,6
2600987,QWAL_2012_Qu,26,M,4. Voiture d'un ami/e ami/e,2
2600988,QWAL_2012_Qu,26,M,5. Autobus,4
2600989,QWAL_2012_Qu,26,M,6. Métro,1
2600990,QWAL_2012_Qu,26,M,7. Voiture frère/sœur,0
2600991,QWAL_2012_Qu,26,M,8. Transport en commun,0
2600992,QWAL_2012_Qu,26,M,9. Bicyclette,1
2600993,QWAL_2012_Qu,26,M,10. Taxi,2
2600994,QWAL_2012_Qu,26,M,11. Covoiturage,0
2600995,QPME_2012_Qu,26,F,1. À pied,14
2600996,QPME_2012_Qu,26,F,2. Ma propre voiture/motocyclette,32
2600997,QPME_2012_Qu,26,F,3. Voiture de mes parents,10
2600998,QPME_2012_Qu,26,F,4. Voiture d'un ami/e ami/e,1
2600999,QPME_2012_Qu,26,F,5. Autobus,8
2601000,QPME_2012_Qu,26,F,6. Métro,0
2601001,QPME_2012_Qu,26,F,7. Voiture frère/sœur,0
2601002,QPME_2012_Qu,26,F,8. Transport en commun,0
2601003,QPME_2012_Qu,26,F,9. Bicyclette,0
2601004,QPME_2012_Qu,26,F,10. Taxi,0
2601005,QPME_2012_Qu,26,F,11. Covoiturage,0
2601006,QPME_2012_Qu,26,F,12. Autre,1
2601007,QPLM_2012_Qu,26,F,1. À pied,19
2601008,QPLM_2012_Qu,26,F,2. Ma propre voiture/motocyclette,24
2601009,QPLM_2012_Qu,26,F,3. Voiture de mes parents,5
2601010,QPLM_2012_Qu,26,F,4. Voiture d'un ami/e ami/e,4
2601011,QPLM_2012_Qu,26,F,5. Autobus,5
2601012,QPLM_2012_Qu,26,F,6. Métro,0
2601013,QPLM_2012_Qu,26,F,7. Voiture frère/sœur,0
2601014,QPLM_2012_Qu,26,F,8. Transport en commun,0
2601015,QPLM_2012_Qu,26,F,9. Bicyclette,0
2601016,QPLM_2012_Qu,26,F,10. Taxi,0
2601017,QPLM_2012_Qu,26,F,11. Covoiturage,0
2601018,QPLM_2012_Qu,26,F,12. Autre,0
2601019,QPLM_2012_Qu,26,M,1. À pied,13
2601020,QPLM_2012_Qu,26,M,2. Ma propre voiture/motocyclette,23
2601021,QPLM_2012_Qu,26,M,3. Voiture de mes parents,4
2601022,QPLM_2012_Qu,26,M,4. Voiture d'un ami/e ami/e,0
2601023,QPLM_2012_Qu,26,M,5. Autobus,1
2601024,QPLM_2012_Qu,26,M,6. Métro,0
2601025,QPLM_2012_Qu,26,M,7. Voiture frère/sœur,0
2601026,QPLM_2012_Qu,26,M,8. Transport en commun,0
2601027,QPLM_2012_Qu,26,M,9. Bicyclette,0
2601028,QPLM_2012_Qu,26,M,10. Taxi,0
2601029,QPLM_2012_Qu,26,M,11. Covoiturage,0
2601030,QPLM_2012_Qu,26,M,12. Autre,0
2601031,QCSCLF_2012_Qu,26,F,1. À pied,4
2601032,QCSCLF_2012_Qu,26,F,2. Ma propre voiture/motocyclette,7
2601033,QCSCLF_2012_Qu,26,F,3. Voiture de mes parents,2
2601034,QCSCLF_2012_Qu,26,F,4. Voiture d'un ami/e ami/e,0
2601035,QCSCLF_2012_Qu,26,F,5. Autobus,2
2601036,QCSCLF_2012_Qu,26,F,6. Métro,0
2601037,QCSCLF_2012_Qu,26,F,7. Voiture frère/sœur,0
2601038,QCSCLF_2012_Qu,26,F,8. Transport en commun,0
2601039,QCSCLF_2012_Qu,26,F,9. Bicyclette,0
2601040,QCSCLF_2012_Qu,26,F,10. Taxi,0
2601041,QCSCLF_2012_Qu,26,F,11. Covoiturage,0
2601042,QCSCLF_2012_Qu,26,F,12. Autre,0
2601043,QCSCLF_2012_Qu,26,M,1. À pied,4
2601044,QCSCLF_2012_Qu,26,M,2. Ma propre voiture/motocyclette,2
2601045,QCSCLF_2012_Qu,26,M,3. Voiture de mes parents,2
2601046,QCSCLF_2012_Qu,26,M,4. Voiture d'un ami/e ami/e,0
2601047,QCSCLF_2012_Qu,26,M,5. Autobus,1
2601048,QCSCLF_2012_Qu,26,M,6. Métro,0
2601049,QCSCLF_2012_Qu,26,M,7. Voiture frère/sœur,0
2601050,QCSCLF_2012_Qu,26,M,8. Transport en commun,0
2601051,QCSCLF_2012_Qu,26,M,9. Bicyclette,0
2601052,QCSCLF_2012_Qu,26,M,10. Taxi,0
2601053,QCSCLF_2012_Qu,26,M,11. Covoiturage,0
2601054,QCSCLF_2012_Qu,26,M,12. Autre,0
2601055,QPLM_2013_Qu,26,F,1. À pied,19
2601056,QPLM_2013_Qu,26,F,2. Ma propre voiture/motocyclette,21
2601057,QPLM_2013_Qu,26,F,3. Voiture de mes parents,3
2601058,QPLM_2013_Qu,26,F,4. Voiture d'un ami/e ami/e,7
2601059,QPLM_2013_Qu,26,F,5. Autobus,6
2601060,QPLM_2013_Qu,26,F,6. Autre,0
2601061,QPLM_2013_Qu,26,M,1. À pied,12
2601062,QPLM_2013_Qu,26,M,2. Ma propre voiture/motocyclette,30
2601063,QPLM_2013_Qu,26,M,3. Voiture de mes parents,5
2601064,QPLM_2013_Qu,26,M,4. Voiture d'un ami/e ami/e,4
2601065,QPLM_2013_Qu,26,M,5. Autobus,3
2601066,QPLM_2013_Qu,26,M,6. Autre,0
2601067,QPRP_2018_Qu,26,F,1. À pied,8
2601068,QPRP_2018_Qu,26,F,2. Ma propre voiture/motocyclette,18
2601069,QPRP_2018_Qu,26,F,3. Voiture de mes parents,0
2601070,QPRP_2018_Qu,26,F,4. Voiture d'un ami/e ami/e,0
2601071,QPRP_2018_Qu,26,F,5. Autobus,3
2601072,QPRP_2018_Qu,26,F,6. Autre,0
2601073,QPRP_2018_Qu,26,M,1. À pied,7
2601074,QPRP_2018_Qu,26,M,2. Ma propre voiture/motocyclette,13
2601075,QPRP_2018_Qu,26,M,3. Voiture de mes parents,0
2601076,QPRP_2018_Qu,26,M,4. Voiture d'un ami/e ami/e,1
2601077,QPRP_2018_Qu,26,M,5. Autobus,0
2601078,QPRP_2018_Qu,26,M,6. Autre,0
2601079,QWAL_2006_Qu,26,F,1. À pied,50
2601080,QWAL_2006_Qu,26,F,2. Ma propre voiture/motocyclette,26
2601081,QWAL_2006_Qu,26,F,3. Voiture de mes parents,4
2601082,QWAL_2006_Qu,26,F,4. Voiture d'un ami/e ami/e,13
2601083,QWAL_2006_Qu,26,F,5. Autobus,16
2601084,QWAL_2006_Qu,26,F,6. Autre,0
2601085,QWAL_2006_Qu,26,M,1. À pied,22
2601086,QWAL_2006_Qu,26,M,2. Ma propre voiture/motocyclette,25
2601087,QWAL_2006_Qu,26,M,3. Voiture de mes parents,6
2601088,QWAL_2006_Qu,26,M,4. Voiture d'un ami/e ami/e,6
2601089,QWAL_2006_Qu,26,M,5. Autobus,5
2601090,QWAL_2006_Qu,26,M,6. Autre,0
2601091,QPME_2004_Qu,26,F,1. À pied,24
2601092,QPME_2004_Qu,26,F,2. Ma propre voiture/motocyclette,15
2601093,QPME_2004_Qu,26,F,3. Voiture de mes parents,22
2601094,QPME_2004_Qu,26,F,4. Voiture d'un ami/e ami/e,4
2601095,QPME_2004_Qu,26,F,5. Autobus,6
2601096,QPME_2004_Qu,26,F,6. Autre,1
2601097,QPME_2004_Qu,26,M,1. À pied,15
2601098,QPME_2004_Qu,26,M,2. Ma propre voiture/motocyclette,13
2601099,QPME_2004_Qu,26,M,3. Voiture de mes parents,10
2601100,QPME_2004_Qu,26,M,4. Voiture d'un ami/e ami/e,3
2601101,QPME_2004_Qu,26,M,5. Autobus,4
2601102,QPME_2004_Qu,26,M,6. Autre,0
2601103,QPME_2005_Qu,26,F,1. À pied,20
2601104,QPME_2005_Qu,26,F,2. Ma propre voiture/motocyclette,11
2601105,QPME_2005_Qu,26,F,3. Voiture de mes parents,31
2601106,QPME_2005_Qu,26,F,4. Voiture d'un ami/e ami/e,8
2601107,QPME_2005_Qu,26,F,5. Autobus,4
2601108,QPME_2005_Qu,26,F,6. Autre,1
2601109,QPME_2005_Qu,26,M,1. À pied,12
2601110,QPME_2005_Qu,26,M,2. Ma propre voiture/motocyclette,19
2601111,QPME_2005_Qu,26,M,3. Voiture de mes parents,9
2601112,QPME_2005_Qu,26,M,4. Voiture d'un ami/e ami/e,4
2601113,QPME_2005_Qu,26,M,5. Autobus,3
2601114,QPME_2005_Qu,26,M,6. Autre,0
2601115,QPME_2006_Qu,26,F,1. À pied,28
2601116,QPME_2006_Qu,26,F,2. Ma propre voiture/motocyclette,20
2601117,QPME_2006_Qu,26,F,3. Voiture de mes parents,19
2601118,QPME_2006_Qu,26,F,4. Voiture d'un ami/e ami/e,4
2601119,QPME_2006_Qu,26,F,5. Autobus,7
2601120,QPME_2006_Qu,26,F,6. Autre,1
2601121,QPME_2006_Qu,26,M,1. À pied,16
2601122,QPME_2006_Qu,26,M,2. Ma propre voiture/motocyclette,38
2601123,QPME_2006_Qu,26,M,3. Voiture de mes parents,14
2601124,QPME_2006_Qu,26,M,4. Voiture d'un ami/e ami/e,4
2601125,QPME_2006_Qu,26,M,5. Autobus,4
2601126,QPME_2006_Qu,26,M,6. Autre,0
2601127,QPME_2013_Qu,26,F,1. À pied,5
2601128,QPME_2013_Qu,26,F,2. Ma propre voiture/motocyclette,31
2601129,QPME_2013_Qu,26,F,3. Voiture de mes parents,11
2601130,QPME_2013_Qu,26,F,4. Voiture d'un ami/e ami/e,4
2601131,QPME_2013_Qu,26,F,5. Autobus,3
2601132,QPME_2013_Qu,26,F,6. Autre,0
2601133,QPME_2013_Qu,26,M,1. À pied,5
2601134,QPME_2013_Qu,26,M,2. Ma propre voiture/motocyclette,29
2601135,QPME_2013_Qu,26,M,3. Voiture de mes parents,5
2601136,QPME_2013_Qu,26,M,4. Voiture d'un ami/e ami/e,3
2601137,QPME_2013_Qu,26,M,5. Autobus,1
